ID,item_cnt_month
1668,0.19275156
1669,0.083651535
1670,0.12978582
1671,0.08708962
1672,0.36435914
1673,0.1385931
1674,0.08708962
1675,0.25255483
1676,0.08708962
1677,0.09274391
1678,0.1386292
1679,0.08708962
1680,0.1332224
1681,0.15698305
1682,0.084677644
1683,0.08708962
1684,0.08708962
1685,0.08708962
1686,0.08708962
1687,0.17630859
1688,0.121806026
1689,0.08708962
1690,0.08835965
1691,0.08708962
1692,0.08708962
1693,0.08634267
1694,0.08769158
1695,0.43179548
1696,0.08708962
1697,0.33152446
1698,0.16717094
1699,0.07642686
1700,0.15504698
1701,0.08708962
1702,0.6517606
1703,0.29575545
1704,0.08708962
1705,0.09056542
1706,0.08708962
1707,0.08708962
1708,0.08708962
1709,0.10638477
1710,0.08708962
1711,0.08708962
1712,0.08708962
1713,0.08708962
1714,0.32944262
1715,0.31856075
1716,0.0839204
1717,0.08708962
1718,0.08708962
1719,0.08708962
1720,0.08708962
1721,0.15234448
1722,0.08708962
1723,0.08721992
1724,0.08990471
1725,0.08708962
1726,0.08708962
1727,0.08708962
1728,0.08708962
1729,0.08708962
1730,0.08708962
1731,0.08708962
1732,0.08708962
1733,0.08708962
1734,0.08604011
1735,0.08708962
1736,0.6160669
1737,0.1454694
1738,0.09695315
1739,0.08708962
1740,0.08708962
1741,0.14054637
1742,0.08708962
1743,0.08708962
1744,0.13315454
1745,0.08708962
1746,0.24493843
1747,0.14291576
1748,0.45068944
1749,0.08708962
1750,0.08708962
1751,0.08708962
1752,0.33152446
1753,0.08708962
1754,1.0829774
1755,0.08708962
1756,0.08708962
1757,0.30340075
1758,0.08708962
1759,0.08708962
1760,0.19876425
1761,0.08708962
1762,0.1382566
1763,0.08708962
1764,0.074030206
1765,0.31711385
1766,0.08708962
1767,0.24270251
1768,0.08708962
1769,0.08708962
1770,0.08708962
1771,0.112113684
1772,0.09324608
1773,0.08799347
1774,0.1385931
1775,0.17212194
1776,0.08708962
1777,0.08708962
1778,0.20314427
1779,0.08708962
1780,0.30277103
1781,0.08708962
1782,0.11944537
1783,0.08708962
1784,0.08818155
1785,0.13769555
1786,0.1559959
1787,0.40252423
1788,0.118021645
1789,0.5014057
1790,0.08708962
1791,0.39168078
1792,0.08708962
1793,0.32951605
1794,0.08708962
1795,0.08708962
1796,0.08708962
1797,0.17583007
1798,0.7261639
1799,0.11442297
1800,0.08708962
1801,0.22652817
1802,0.08708962
1803,0.08708962
1804,0.3336407
1805,0.22311577
1806,0.084187
1807,0.08708962
1808,0.08708962
1809,0.08708962
1810,0.08708962
1811,0.08708962
1812,0.08708962
1813,0.37863746
1814,0.1173854
1815,0.08708962
1816,0.08708962
1817,0.11827838
1818,0.08708962
1819,0.11442297
1820,0.101405755
1821,0.08708962
1822,0.083712086
1823,0.120204724
1824,0.33989576
1825,0.08708962
1826,0.08762869
1827,0.08577204
1828,0.08517054
1829,0.36924028
1830,0.3957457
1831,0.08850333
1832,0.08708962
1833,0.1385931
1834,0.08708962
1835,0.08708962
1836,0.08708962
1837,0.2356434
1838,0.08488204
1839,0.08708962
1840,0.201111
1841,0.09318394
1842,0.08708962
1843,0.09628498
1844,0.08708962
1845,0.08708962
1846,0.08045233
1847,0.08708962
1848,0.08708962
1849,0.19275156
1850,0.15628068
1851,0.08708962
1852,0.093106784
1853,0.08708962
1854,0.08708962
1855,0.08708962
1856,0.3320918
1857,0.47915882
1858,0.11442297
1859,0.08708962
1860,0.20213345
1861,0.08959118
1862,0.08708962
1863,0.08708962
1864,0.08708962
1865,0.08708962
1866,0.16443509
1867,0.08708962
1868,0.1153311
1869,0.3305351
1870,0.08708962
1871,0.50101024
1872,0.11151563
1873,0.33152446
1874,0.59370726
1875,0.086887494
1876,0.19275156
1877,0.10778166
1878,0.085471295
1879,0.3891099
1880,0.67342234
1881,0.0815353
1882,0.08708962
1883,0.08708962
1884,0.33152446
1885,0.08708962
1886,0.08708962
1887,0.08708962
1888,0.1135713
1889,0.08708962
1890,0.08708962
1891,0.42958593
1892,0.08708962
1893,0.08708962
1894,0.08708962
1895,0.11195204
1896,0.08708962
1897,0.08708962
1898,0.08708962
1899,0.08708962
1900,0.08708962
1901,0.19275156
1902,0.08708962
1903,0.08708962
1904,0.08708962
1905,0.08917889
1906,0.1385931
1907,0.1423507
1908,0.08577204
1909,0.24131954
1910,0.33114564
1911,0.08708962
1912,0.5441344
1913,0.08708962
1914,0.08708962
1915,0.08708962
1916,0.08708962
1917,0.0877793
1918,0.08708962
1919,0.08708962
1920,0.08887385
1921,0.08708962
1922,0.2607221
1923,0.19034572
1924,0.08391671
1925,0.08708962
1926,0.08708962
1927,0.08708962
1928,0.14941688
1929,0.08708962
1930,0.6169196
1931,0.33580193
1932,0.11365729
1933,0.11042102
1934,0.08533004
1935,0.115522236
1936,0.13786031
1937,0.10895738
1938,0.19275156
1939,0.08708962
1940,0.08708962
1941,0.3401271
1942,0.08667856
1943,0.41391873
1944,0.10534769
1945,0.13761473
1946,0.33654484
1947,0.08708962
1948,0.14233722
1949,0.34424198
1950,0.35107732
1951,0.1385931
1952,0.26786286
1953,0.08708962
1954,0.08708962
1955,0.08708962
1956,0.11179917
1957,0.34932458
1958,0.17374386
1959,0.08708962
1960,0.08708962
1961,0.08708962
1962,0.08708962
1963,0.08708962
1964,0.9543572
1965,0.5022552
1966,0.08708962
1967,0.08843011
1968,0.3909264
1969,0.08708962
1970,0.08708962
1971,0.085688494
1972,0.08824938
1973,0.31898105
1974,0.08708962
1975,0.08708962
1976,0.08708962
1977,0.08708962
1978,0.08708962
1979,0.10510696
1980,0.16893606
1981,0.13720846
1982,0.08708962
1983,0.088588044
1984,0.10129304
1985,0.11504975
1986,0.32075885
1987,0.4498344
1988,0.28118095
1989,0.08708962
1990,0.08708962
1991,0.17639841
1992,0.33431607
1993,0.09768702
1994,0.08708962
1995,0.46491468
1996,0.08708962
1997,0.08708962
1998,0.19275156
1999,0.08745097
2000,0.084951445
2001,0.08708962
2002,0.20895545
2003,0.13737914
2004,0.33152446
2005,0.086177304
2006,0.08175963
2007,0.07915268
2008,0.11442297
2009,0.10269635
2010,0.34082073
2011,0.08708962
2012,0.19370198
2013,0.08253259
2014,0.33152446
2015,0.19275156
2016,0.6404086
2017,0.08708962
2018,0.08708962
2019,0.1385931
2020,0.08708962
2021,0.08708962
2022,0.13903716
2023,0.2406666
2024,0.37811673
2025,0.17004246
2026,0.43438613
2027,0.21614444
2028,0.407965
2029,0.08708962
2030,0.08708962
2031,0.08708962
2032,0.08850333
2033,0.08708962
2034,0.08708962
2035,0.08708962
2036,0.08708962
2037,0.11959097
2038,0.08686177
2039,0.081142806
2040,0.08387311
2041,0.08376939
2042,0.08708962
2043,0.08708962
2044,0.08708962
2045,0.08708962
2046,0.08708962
2047,0.08708962
2048,0.08708962
2049,0.08708962
2050,0.08708962
2051,0.08708962
2052,0.08708962
2053,0.08708962
2054,0.08708962
2055,0.08708962
2056,0.08708962
2057,0.08708962
2058,0.08708962
2059,0.1913053
2060,0.0939616
2061,0.08708962
2062,0.08708962
2063,0.08708962
2064,0.08708962
2065,0.33152446
2066,0.43681586
2067,0.5802299
2068,0.30319387
2069,0.08708962
2070,0.08708962
2071,0.08708962
2072,0.08708962
2073,0.38974428
2074,0.11442297
2075,0.45195562
2076,0.08708962
2077,0.08708962
2078,0.08708962
2079,0.079871885
2080,0.08708962
2081,0.08708962
2082,0.08708962
2083,0.08708962
2084,0.10576693
2085,0.14669369
2086,0.11442297
2087,0.08604375
2088,0.08708962
2089,0.08708962
2090,0.08708962
2091,0.08708962
2092,0.3639201
2093,0.19130452
2094,0.08463923
2095,0.08708962
2096,0.09299468
2097,0.08708962
2098,0.0827772
2099,0.084687844
2100,0.0811763
2101,0.13573834
2102,0.31517237
2103,0.08708962
2104,0.08708962
2105,0.08708962
2106,0.13085048
2107,0.29967964
2108,0.08687351
2109,0.10576693
2110,0.08708962
2111,0.08708962
2112,0.13390613
2113,0.3403378
2114,0.08708962
2115,0.087673515
2116,0.08184662
2117,0.08708962
2118,0.11466565
2119,0.09873204
2120,0.08708962
2121,0.08850333
2122,0.20527293
2123,0.1974382
2124,0.34684497
2125,0.11219938
2126,0.33329564
2127,0.08708962
2128,0.08526168
2129,0.420933
2130,0.08708962
2131,0.0746155
2132,0.0875279
2133,0.080661386
2134,0.08708962
2135,0.08708962
2136,0.19417825
2137,0.14153439
2138,0.1385931
2139,0.08708962
2140,0.09056542
2141,0.08708962
2142,0.06820382
2143,0.0861538
2144,0.45068944
2145,0.09695315
2146,0.18273987
2147,0.08708962
2148,0.08708962
2149,0.08708962
2150,0.08708962
2151,0.08708962
2152,0.08708962
2153,0.13854308
2154,0.086916655
2155,0.08708962
2156,0.08708962
2157,0.08708962
2158,0.08708962
2159,0.33152446
2160,0.08708962
2161,0.08708962
2162,0.08708962
2163,0.08708962
2164,0.08708962
2165,0.08708962
2166,0.08708962
2167,0.33152446
2168,0.08708962
2169,0.08708962
2170,0.08708962
2171,0.12233222
2172,0.33018178
2173,0.08391671
2174,0.08846086
2175,0.08401824
2176,0.075713396
2177,0.093455605
2178,0.08708962
2179,0.3292846
2180,0.33152446
2181,0.08708962
2182,0.08708962
2183,0.08708962
2184,0.10790304
2185,0.19397049
2186,0.08708962
2187,0.08708962
2188,0.08708962
2189,0.12655285
2190,0.1385931
2191,0.102213375
2192,0.101889476
2193,0.19863765
2194,0.0823941
2195,0.25334373
2196,0.12856813
2197,0.08708962
2198,0.08708962
2199,0.08708962
2200,0.14357872
2201,0.08708962
2202,0.08708962
2203,0.08708962
2204,0.08708962
2205,0.08708962
2206,0.08708962
2207,0.08708962
2208,0.19662458
2209,0.13862142
2210,0.08708962
2211,0.095136136
2212,0.08288186
2213,0.15098134
2214,0.08708962
2215,0.13666399
2216,0.10141091
2217,0.16546145
2218,0.091258846
2219,0.38612425
2220,0.16878721
2221,0.15386358
2222,0.08708962
2223,0.08708962
2224,0.18178824
2225,0.08708962
2226,0.08452225
2227,0.1559959
2228,0.080768295
2229,0.08744075
2230,0.34148622
2231,0.16898876
2232,0.33377987
2233,0.08708962
2234,0.11614867
2235,0.08708962
2236,0.08708962
2237,0.085693374
2238,0.08708962
2239,0.08708962
2240,0.07812712
2241,0.09323302
2242,0.08708962
2243,0.08708962
2244,0.2076824
2245,0.084148236
2246,0.08708962
2247,0.08708962
2248,0.08708962
2249,0.08708962
2250,0.08708962
2251,0.08708962
2252,0.08708962
2253,0.08708962
2254,0.08708962
2255,0.09056542
2256,0.10895738
2257,0.15981692
2258,0.08708962
2259,0.08708962
2260,0.09792116
2261,0.08761319
2262,0.08708962
2263,0.11888984
2264,0.08708962
2265,0.08745097
2266,0.1385931
2267,0.0912347
2268,0.08708962
2269,0.08708962
2270,0.08850333
2271,0.08708962
2272,0.57153803
2273,0.08577204
2274,0.1385931
2275,0.33152446
2276,0.08708962
2277,0.08708962
2278,0.092088774
2279,0.08708962
2280,0.0873796
2281,0.13810115
2282,0.13985041
2283,0.08708962
2284,0.08708962
2285,0.08708962
2286,0.08708962
2287,0.41523987
2288,0.08708962
2289,0.08708962
2290,0.19275156
2291,0.08708962
2292,0.085498855
2293,0.08577204
2294,0.08708962
2295,0.08708962
2296,0.08708962
2297,0.087664634
2298,0.19560522
2299,0.08708962
2300,0.08567677
2301,0.08708962
2302,0.08708962
2303,0.1547485
2304,0.08708962
2305,0.35250443
2306,0.16710004
2307,0.08708962
2308,0.08220994
2309,0.17394926
2310,0.08735711
2311,0.08708962
2312,0.08708962
2313,0.09323302
2314,0.08708962
2315,0.1457524
2316,0.08708962
2317,0.08708962
2318,0.09990303
2319,0.31538063
2320,0.33152446
2321,0.098043114
2322,0.08708962
2323,0.08708962
2324,0.08708962
2325,0.08708962
2326,0.08708962
2327,0.08541643
2328,0.13553596
2329,0.25047562
2330,0.30260605
2331,0.08708962
2332,0.35739154
2333,0.08708962
2334,0.10614361
2335,0.08708962
2336,0.08069477
2337,0.08708962
2338,0.08708962
2339,0.08708962
2340,0.1385931
2341,0.08662886
2342,0.3343861
2343,0.08708962
2344,0.08527796
2345,0.08708962
2346,0.08708962
2347,0.20724663
2348,0.08708962
2349,0.08708962
2350,0.08708962
2351,0.08708962
2352,0.08708962
2353,0.13516173
2354,0.08708962
2355,0.08708962
2356,0.08708962
2357,0.08708962
2358,0.19275156
2359,0.08708962
2360,0.08708962
2361,0.09695315
2362,0.08708962
2363,0.33152446
2364,0.08708962
2365,0.17289752
2366,0.19817016
2367,0.19275156
2368,0.14233722
2369,0.11442297
2370,0.20079717
2371,0.08708962
2372,0.21825337
2373,0.08708962
2374,0.42361736
2375,0.08708962
2376,0.33152446
2377,0.08708962
2378,0.08708962
2379,0.19264619
2380,0.08708962
2381,0.08708962
2382,0.08708962
2383,0.10216236
2384,0.19116916
2385,0.08708962
2386,0.086032
2387,0.08708962
2388,0.08708962
2389,0.08708962
2390,0.08708962
2391,0.08708962
2392,0.08708962
2393,0.08708962
2394,0.7786875
2395,0.08708962
2396,0.08708962
2397,0.11598248
2398,0.08482295
2399,0.105892114
2400,0.08708962
2401,0.19185075
2402,0.11442297
2403,0.21711268
2404,0.08708962
2405,0.35856402
2406,0.08708962
2407,0.08744075
2408,0.08708962
2409,0.1385931
2410,0.08708962
2411,0.08708962
2412,0.1385931
2413,0.08708962
2414,0.08708962
2415,0.38606137
2416,0.08708962
2417,0.19275156
2418,0.08708962
2419,0.43853533
2420,0.080802016
2421,0.08708962
2422,0.08708962
2423,0.08708962
2424,0.08708962
2425,0.08708962
2426,0.08708962
2427,0.08708962
2428,0.11988266
2429,0.16591795
2430,0.16249706
2431,0.08708962
2432,0.087933674
2433,0.08708962
2434,0.093360215
2435,0.41082808
2436,0.08918123
2437,0.08708962
2438,0.54979914
2439,0.13868923
2440,0.08708962
2441,0.08708962
2442,0.09549503
2443,0.13317639
2444,0.085162774
2445,0.08482295
2446,0.10895738
2447,0.22605251
2448,0.08744075
2449,0.08708962
2450,0.08708962
2451,0.08708962
2452,0.08689984
2453,0.115850545
2454,0.08708962
2455,0.08708962
2456,0.08708962
2457,0.10730885
2458,0.08708962
2459,0.08708962
2460,0.08708962
2461,0.08708962
2462,0.08708962
2463,0.08708962
2464,0.094600044
2465,0.09873204
2466,0.14693613
2467,0.08846995
2468,0.087461516
2469,0.087038346
2470,0.0884268
2471,0.19315898
2472,0.08708962
2473,0.1115268
2474,0.08708962
2475,0.3905742
2476,0.20282808
2477,0.08708962
2478,0.08708962
2479,0.5028741
2480,0.4559219
2481,0.27150202
2482,0.08708962
2483,0.08161918
2484,0.08708962
2485,0.08708962
2486,0.0842431
2487,0.23711133
2488,0.08708962
2489,0.08146188
2490,0.08708962
2491,0.10640891
2492,0.08708962
2493,0.086916655
2494,0.086177304
2495,0.07737318
2496,0.08708962
2497,0.08708962
2498,0.09767231
2499,0.08708962
2500,0.08708962
2501,0.09518628
2502,0.08708962
2503,0.08708962
2504,0.08542149
2505,0.10364947
2506,0.09056542
2507,0.08463923
2508,0.08708962
2509,0.08708962
2510,0.3738404
2511,0.082653604
2512,0.08708962
2513,0.08708962
2514,0.08708962
2515,0.08708962
2516,0.08708962
2517,0.08708962
2518,0.13828231
2519,0.08580209
2520,0.08708962
2521,0.08708962
2522,0.08708962
2523,0.11237875
2524,0.08708962
2525,0.08727506
2526,0.08708962
2527,0.31063604
2528,0.08708962
2529,0.08708962
2530,0.11442297
2531,0.19275156
2532,0.089411356
2533,0.33152446
2534,0.08708962
2535,0.08708962
2536,0.08708962
2537,0.08708962
2538,0.08708962
2539,0.10570366
2540,0.39481777
2541,0.08708962
2542,0.08708962
2543,0.08708962
2544,0.08708962
2545,0.08708962
2546,0.08708962
2547,0.08604375
2548,0.08708962
2549,0.08708962
2550,0.08268036
2551,0.08708962
2552,0.08708962
2553,0.11853561
2554,0.16327506
2555,0.08748664
2556,0.47606665
2557,0.0916428
2558,0.08708962
2559,0.3519302
2560,0.08601527
2561,0.08546178
2562,0.09695315
2563,0.08708962
2564,0.08708962
2565,0.08708962
2566,0.08708962
2567,0.08708962
2568,0.08708962
2569,0.08872891
2570,0.08708962
2571,0.33428
2572,0.08708962
2573,0.13985041
2574,0.25158656
2575,0.09202706
2576,0.10686069
2577,0.085394286
2578,0.08708962
2579,0.08708962
2580,0.87582076
2581,0.08708962
2582,0.08708962
2583,0.08872191
2584,0.08558908
2585,0.08708962
2586,0.08708962
2587,0.14022535
2588,0.08853659
2589,0.08708962
2590,0.08708962
2591,0.08708962
2592,0.08708962
2593,0.3543343
2594,0.17851076
2595,0.0863125
2596,0.08708962
2597,0.36976
2598,0.09260346
2599,0.10568434
2600,0.08558908
2601,0.08708962
2602,0.08762869
2603,0.08304646
2604,0.4405687
2605,0.115163475
2606,0.08708962
2607,0.08708962
2608,0.08708962
2609,0.0842431
2610,0.09928652
2611,0.08743503
2612,0.11259356
2613,0.08508691
2614,0.08708962
2615,0.08708962
2616,0.08708962
2617,0.08708962
2618,0.08708962
2619,0.08708962
2620,0.61797416
2621,0.08708962
2622,0.08708962
2623,0.2050305
2624,0.19079472
2625,0.09323302
2626,0.08708962
2627,0.08708962
2628,0.13673376
2629,0.08708962
2630,0.08708962
2631,0.09148708
2632,0.08708962
2633,0.08708962
2634,0.08708962
2635,0.08708962
2636,0.08708962
2637,0.08708962
2638,0.08708962
2639,0.08708962
2640,0.08708962
2641,0.08708962
2642,0.08708962
2643,0.08708962
2644,0.08708962
2645,0.08708962
2646,0.08708962
2647,0.08708962
2648,0.08708962
2649,0.08708962
2650,0.08708962
2651,0.08708962
2652,0.09008373
2653,0.15647498
2654,0.07424346
2655,0.09056542
2656,0.08708962
2657,0.25493926
2658,0.08708962
2659,0.32557005
2660,0.08708962
2661,0.19275156
2662,0.08708962
2663,0.08708962
2664,0.08508691
2665,0.08708962
2666,0.08708962
2667,0.08708962
2668,0.1802676
2669,0.08708962
2670,0.08801989
2671,0.08775326
2672,0.24493843
2673,0.09706975
2674,0.08708962
2675,0.08708962
2676,0.46153212
2677,0.16692464
2678,0.08708962
2679,0.08708962
2680,0.08708962
2681,0.08708962
2682,0.08708962
2683,0.33051866
2684,0.16554509
2685,0.10297909
2686,0.08708962
2687,0.085162774
2688,0.08577204
2689,0.08708962
2690,0.08708962
2691,0.08708962
2692,0.1385931
2693,0.08708962
2694,0.13283186
2695,0.3886841
2696,0.33432454
2697,0.092193104
2698,0.08708962
2699,0.08708962
2700,0.08708962
2701,0.08708962
2702,0.08708962
2703,0.08708962
2704,0.083849244
2705,0.15731704
2706,0.08708962
2707,0.6073395
2708,0.08708962
2709,0.30274725
2710,0.20542687
2711,0.08482295
2712,0.07828839
2713,0.22690722
2714,0.08804432
2715,0.08708962
2716,0.35739154
2717,0.08708962
2718,0.1385931
2719,0.075766966
2720,0.084687844
2721,0.30543005
2722,0.19873859
2723,0.08708962
2724,0.08708962
2725,0.30569205
2726,0.08708962
2727,0.08708962
2728,0.08708962
2729,0.08708962
2730,0.08708962
2731,0.093455605
2732,0.08708962
2733,0.08708962
2734,0.08708962
2735,0.1252477
2736,0.08708962
2737,0.08708962
2738,0.08708962
2739,0.08708962
2740,0.08708962
2741,0.08708962
2742,0.08708962
2743,0.08708962
2744,0.08708962
2745,0.08708962
2746,0.08708962
2747,0.09147668
2748,0.08708962
2749,0.08708962
2750,0.08708962
2751,0.08708962
2752,0.08708962
2753,0.08708962
2754,0.08708962
2755,0.08708962
2756,0.08708962
2757,0.14519593
2758,0.33152446
2759,0.08708962
2760,0.08202827
2761,0.19037876
2762,0.08708962
2763,0.08708962
2764,0.08708962
2765,0.08708962
2766,0.38571477
2767,0.08708962
2768,0.08708962
2769,0.08708962
2770,0.08708962
2771,0.08708962
2772,0.08887948
2773,0.08708962
2774,0.08708962
2775,0.098928265
2776,0.18906234
2777,0.19275156
2778,0.13758317
2779,0.08708962
2780,0.08708962
2781,0.08160367
2782,0.11852519
2783,0.08708962
2784,0.21511188
2785,0.08708962
2786,0.08708962
2787,0.082756616
2788,0.081974104
2789,0.0875279
2790,0.08708962
2791,0.08708962
2792,0.13446358
2793,0.08577204
2794,0.08708962
2795,0.08616995
2796,0.08718835
2797,0.08745097
2798,0.08515674
2799,0.11471444
2800,0.08708962
2801,0.23826247
2802,0.08708962
2803,0.11437824
2804,0.08969501
2805,0.08708962
2806,0.08708962
2807,0.49019814
2808,0.08708962
2809,0.08708962
2810,0.08708962
2811,0.08708962
2812,0.08745097
2813,0.38315988
2814,0.08708962
2815,0.10939552
2816,0.085780576
2817,0.08708962
2818,0.08708962
2819,0.08708962
2820,0.08708962
2821,0.19275156
2822,0.08708962
2823,0.08708962
2824,0.08708962
2825,0.08708962
2826,0.08708962
2827,0.08708962
2828,0.9348756
2829,0.086661786
2830,0.09695315
2831,0.08708962
2832,0.08708962
2833,0.13417375
2834,0.08708962
2835,0.11888984
2836,0.08708962
2837,0.08708962
2838,0.07992566
2839,0.33152446
2840,0.08482295
2841,0.08346086
2842,0.09695315
2843,0.3157407
2844,0.25845814
2845,0.08708962
2846,0.08708962
2847,0.32870805
2848,0.100862995
2849,0.13453434
2850,0.08708962
2851,0.43354422
2852,0.11442297
2853,0.08708962
2854,0.08708962
2855,0.17364858
2856,0.18015018
2857,0.08708962
2858,0.08708962
2859,0.08708962
2860,0.11353959
2861,0.08222229
2862,0.086916655
2863,0.08708962
2864,0.088015065
2865,0.08708962
2866,0.33152446
2867,0.11321396
2868,0.1385931
2869,0.08708962
2870,0.08850333
2871,0.08708962
2872,0.195127
2873,0.34424198
2874,0.45068944
2875,0.10297909
2876,0.11442297
2877,0.33152446
2878,0.08708962
2879,0.67378616
2880,0.08708962
2881,0.13650772
2882,0.13678148
2883,0.08708962
2884,0.08708962
2885,0.18807544
2886,0.08708962
2887,0.08708962
2888,0.08708962
2889,0.08708962
2890,0.08708962
2891,0.08792368
2892,0.08708962
2893,0.08708962
2894,0.0861218
2895,0.08708962
2896,0.08708962
2897,0.08708962
2898,0.08708962
2899,0.08708962
2900,0.17710787
2901,0.08708962
2902,0.08708962
2903,0.087899834
2904,0.35909587
2905,0.3310688
